date,user,tweet,rt,fav,followers,verified,hashtags,cashtags
2020-08-21 12:41:16+00:00,Birtvit,"#ENKAI @ENKA_Cons @enkayatirim Sana güveniyorum, Kağıdı böyle ortamlarda sahipsiz bırakmazsın bence!!!! 
Ortalık orosbusu değil bu kağıt bazı diğer kağıtlar gibi!! 

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['ENKAI', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-21 12:38:35+00:00,Birtvit,"#ENKAI güzel yere geri geldi alayım bari...

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['ENKAI', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-21 11:32:01+00:00,erkan97135601,#froto #toaso bu iki hisseyi şu anda  pair trade yapıyorlar. Yani değiş tokuş. birini dinlendirip diğerine yüklenecekler ki makas acılmasın.,0,2,196,False,"['froto', 'toaso']",
2020-08-21 08:09:43+00:00,TheTraderT1,"Tüm gün boyunca ekran başında olmaya çalışın 

#bist #bist100 #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur #aefes #petun",0,25,30520,False,"['bist', 'bist100', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur', 'aefes', 'petun']",
2020-08-21 07:51:21+00:00,Birtvit,"#Endeks 5dk grafik dikkat çekici!!!

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['Endeks', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-21 07:38:42+00:00,Birtvit,"#ENKAI ve #KRDMD güzel hareketler yaptılar son bir kaç günde, Maşallah....
Sıradaki gelsin..... Gözüme #THYAO takılıyor ama ALMAM!!!! 
Ne alsak, Var mı önerisi olan?

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",1,0,16,False,"['ENKAI', 'KRDMD', 'THYAO', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-21 07:24:08+00:00,TheTraderT1,"#sise 

Dün AL sinyali veren kağıt GHO ların üzerinde tutunuyor 
6.29 lardaki direncini kıramadı 
Takibe devam ediyorum 

#toaso #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak",0,18,30520,False,"['sise', 'toaso', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak']",
2020-08-21 07:21:03+00:00,TheTraderT1,"#tkfen 

8 GHO nın üzerinde olan kağıt bugünde 20, 50 ve 100 GHO ların üzerine çıktı 

Buralarda tutunabilmesi durumunda hareket devam eder 

#toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent",0,11,30520,False,"['tkfen', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent']",
2020-08-21 07:10:05+00:00,investor_kids,"📢📢📢
@isyatirim 
Teknik analiz görünümü olan şirketler:
#GARAN, #THYAO, #ISCTR, #AKBNK, #YKBNK, #VAKBN, #HALKB, #EKGYO.

Bugün hareketlenmesi muhtemel hisseler: 
#ANACM, #DOHOL, #EREGL, #KORDS, #TKFEN, #TOASO, #YATAS

Tarihi zirvesinden kapanış yapan hisseler:
#FROTO, #ZOREN",0,0,2182,False,"['GARAN', 'THYAO', 'ISCTR', 'AKBNK', 'YKBNK', 'VAKBN', 'HALKB', 'EKGYO', 'ANACM', 'DOHOL', 'EREGL', 'KORDS', 'TKFEN', 'TOASO', 'YATAS', 'FROTO', 'ZOREN']",
2020-08-20 10:43:38+00:00,Birtvit,"#Endeks çok yatayda yaw.... amma sıkıcı gün, azcık tukarı yada aşağı oynaya bişi var mı? varsa ben görmüyorum demektir....

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,1,16,False,"['Endeks', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-20 09:33:47+00:00,Birtvit,"alacak kağıt bulamadm, satacak kağıt da bulamadım, bu ne la, pis yatay olmuşuz gene, alsam %5 eksi yapacaklar diye tırsıyorum, satsam endeks yükselecek diye...

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,1,16,False,"['BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-20 07:37:01+00:00,cemaldemirtas72,Dün iyi habere açlığımızı gördük: 2 gün 2 beklenti. İyi haber dağ fare doğurmazsa uçarız bu iki cenaptan gelecek güven verici gelişmeler. Tersi durumda dahi aşağılar sınırlı. #bist için yine #eregl #ttkom #arclk #sise #mgros #toaso #doas yanına #garan. Getiri riske göre yüksek,10,134,63106,False,"['bist', 'eregl', 'ttkom', 'arclk', 'sise', 'mgros', 'toaso', 'doas', 'garan']",
2020-08-19 16:31:06+00:00,hasanGner2,"Doların düştüğü, borsanın yükseldiği güzel bir gün oldu. İnşallah daha da güzel olur. Ben bu yükselişte orta vadeli hisselerimden garantiyi komple, #fade ve #aselsanı kısmen sattım. Yerlerine kısa vade #toaso (uzun vadeliler hariç) ve #sise aldım. Utanmayız inşallah.",0,6,315,False,"['fade', 'aselsanı', 'toaso', 'sise']",
2020-08-19 14:23:03+00:00,TheTraderT1,"#bist100

Dikkat 

Dünkü ikazım unutulmasın lütfen 

CUMA gününe dikkat 

#bist #bist100 #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur #aefes #petun",3,10,30520,False,"['bist100', 'bist', 'bist100', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur', 'aefes', 'petun']",
2020-08-19 13:56:58+00:00,Birtvit,"#EKGYO da  tavan olur mu? tavan olmaya en yakın aday o sanki????? ne dersiniz?
#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,1,16,False,"['EKGYO', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-19 13:50:26+00:00,TheTraderT1,"Güzel haberler üstüste geliyor 

ABD borsaları da pozitif açılış yaptı 

#bist #bist100 #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur #aefes #petun",4,13,30520,False,"['bist', 'bist100', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur', 'aefes', 'petun']",
2020-08-19 13:46:09+00:00,TheTraderT1,"#eregl 

8.72 direncini her an kırabilir 
Üstünde kapatmak çok güzel olur 

#bist #bist100 #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur #aefes #petun",3,11,30520,False,"['eregl', 'bist', 'bist100', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur', 'aefes', 'petun']",
2020-08-19 13:44:57+00:00,TheTraderT1,"Stop loss olamadıysak sabrettik

Zararlar azalıyor mu?

Durumlar nasıl arkadaşlar ?

#bist #bist100 #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur #aefes #petun",3,18,30520,False,"['bist', 'bist100', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur', 'aefes', 'petun']",
2020-08-19 13:40:05+00:00,TheTraderT1,"İşte #bist100 böyle birşey 

Bir Trump twiti 
Bir belirsiz açıklama neler yaşatıyor endekse 

#bist #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur",3,9,30520,False,"['bist100', 'bist', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur']",
2020-08-19 12:28:07+00:00,TheTraderT1,"#arclk

22.36 dan pozisyon açtığım hisse 8, 20 ve 50 GHO ların üzerinde olup sert düşüşler yaşasada yükseliş trendini bozmadı 

Orta vadede takibe devam

YTD

#toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol",13,41,30520,False,"['arclk', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol']",
2020-08-19 11:50:38+00:00,TheTraderT1,"#eregl 

7.73 den pozisyon açmış olduğum hisse #bist100 de son 15 günde yaşanan düşüşe güzel direndi 

8, 20 ve 50 GHO ların üzerinde

#bist #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen",11,34,30520,False,"['eregl', 'bist100', 'bist', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen']",
2020-08-19 11:47:08+00:00,TheTraderT1,"#sise

50 GHO ların üzerinde olan kağıt bugün itibari ile 8 ve 20 GHO ların da üzerinde çıkması olumlu

#toaso #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur #aefes #petun",11,39,30520,False,"['sise', 'toaso', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur', 'aefes', 'petun']",
2020-08-19 11:25:46+00:00,TapirInvest,"Sayın @fordturkiye
@kocholding #TOASO, @kiracaholding 
ve tüm yerli minibüs üreticileri!
Bir ricamız var lütfen @saglikbakanligi'na 250 Tane Minibüs hibe edebilir misiniz zira Koronavirüs Pozitif hastaları evlerine götürecek araçları yok, Toplu Taşımaya yönlendiriyorlar!
#bist100",0,3,1491,False,"['TOASO', 'bist100']",
2020-08-19 09:31:41+00:00,Birtvit,"#ENDEKS i koparacak bir babayiğit var mı 1200e doğru?

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,1,16,False,"['ENDEKS', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-19 06:54:37+00:00,omrardc,herkese hayırlı bol kazançlar #borsa #alkim #toaso #aselsan #tupraş #oyakc #hektaş #tekfen #fade #egeen,0,6,17667,False,"['borsa', 'alkim', 'toaso', 'aselsan', 'tupraş', 'oyakc', 'hektaş', 'tekfen', 'fade', 'egeen']",
2020-08-18 15:56:31+00:00,berkanatass1,#toaso 21.16 hedef 26...,0,1,71,False,['toaso'],
2020-08-18 13:57:36+00:00,Birtvit,"#Endeks 1200 olur mu gene? Zeki Müren'de bizi görecek mi?
#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['Endeks', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-18 13:53:00+00:00,TheTraderT1,"#bist100 

Düsen trend çizgisini kırdı 😊
Üzerinde kalabilmesi lazım 💪
Çok güçsüz bir görüntü var

#toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #kchol #doco #tkfen #kent #gusgr #ccola #ttrak #sekur #aefes",3,24,30520,False,"['bist100', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'kchol', 'doco', 'tkfen', 'kent', 'gusgr', 'ccola', 'ttrak', 'sekur', 'aefes']",
2020-08-18 13:02:50+00:00,omrardc,#alkim ve #toaso da hayal kırıklığı yaşıyorum umarım yalnız değilimdir! #borsa ile birlikte bir durgunluk çöktü arkadaşlara !!!,0,14,17667,False,"['alkim', 'toaso', 'borsa']",
2020-08-18 12:49:07+00:00,cemaldemirtas72,#eregl #bimas #arclk #ttkom #sise #toaso #mgros her koşulda güzel değerlerde ve önleri açık  bankalar arasında ise #garan biraz daha risk almaya açık olanlara. İki haftaki ruh halimizin tekrarı ise iflah olmaz boğanın bile boynuzunu kırar ayılara gün doğar,8,154,63106,False,"['eregl', 'bimas', 'arclk', 'ttkom', 'sise', 'toaso', 'mgros', 'garan']",
2020-08-18 12:29:41+00:00,BSkonuk,Para bitti 😎 bu gün alım günüm oldu portföy için #toaso #aygaz #EREGL #clebi de eklemeler yaptım,0,1,46,False,"['toaso', 'aygaz', 'EREGL', 'clebi']",
2020-08-18 12:21:56+00:00,uvyatirim,bu ayın kira geliri #TOASO'ya gitti. adımı attık bakalım :),0,27,4368,False,['TOASO'],
2020-08-18 12:19:19+00:00,Birtvit,"#TAVHL izlemeye devam, ne almaya ne satmaya cesaret yok, hoş para da yok :)))) 
ama merakla izliyorum kırılımını yapsın diye....

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,2,16,False,"['TAVHL', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-18 12:10:06+00:00,Birtvit,"#THYAO bir daha almam demiştim, almıyorum da, ama izliyorum...11.18 üstü tutunabilecek mi bakalım?
Tutunursa belki bişiler olur , izleyelim, izlemek bedava!

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['THYAO', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-18 12:02:29+00:00,Birtvit,"#GARAN Endeks izin verirse 8.xx bekliyorum ama...
Soru? Endeks izin verir mi?
Cevap: Bilemeyrummmm....
İzleyelim bakalım, ne olacak, nasıl olacak! İzlemek bedava! 

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['GARAN', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-18 12:00:27+00:00,Birtvit,"#KRDMD 2.90 kır geç gari...... 

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['KRDMD', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-18 09:56:32+00:00,investor_kids,"#GUSGR, #TOASO trend çizgisi kırılmadığı sürece problem yok.",0,0,2182,False,"['GUSGR', 'TOASO']",
2020-08-18 08:57:22+00:00,BSkonuk,Portföyüme 1 adet #toaso ekledim,0,0,46,False,['toaso'],
2020-08-18 07:11:22+00:00,Birtvit,"Endeks artık roketler mi??? :| yoksa hala 1 ileri iki geri mi :|

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,1,16,False,"['BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-17 20:51:43+00:00,omrardc,şu an elimde olan hisseler şu şekilde #aselsan #fade #alkim #oyakc #tekfn #hektaş #toaso #egeen #tupraş listemdeki 15 hisseye göre düzenleme yapacağım inşallah!!!,2,25,17667,False,"['aselsan', 'fade', 'alkim', 'oyakc', 'tekfn', 'hektaş', 'toaso', 'egeen', 'tupraş']",
2020-08-17 19:41:26+00:00,investor_kids,"Yilbasindan bu gune kadar #GUSGR +%155 🚀
#ASELS +%70 🛰
#SISE +%15 💫
#EREGL -%3 📈
#TOASO -%10 🚘🚙
#SASA +%68 deger degisimi olmus. 🎯",0,2,2182,False,"['GUSGR', 'ASELS', 'SISE', 'EREGL', 'TOASO', 'SASA']",
2020-08-17 15:55:23+00:00,uvyatirim,"100K #eregl, 10k #tuprs, 30k #toaso, 50k #ismen, 50k #aksa, 50k #akgrt, 50k #anhyt, 10k #tavhl, 10k #tkfen, 500 #egeen, 10k #erbos , 20k #indes hepsi lot olarak elimde olduğunda emekli olacağım ve işi de bırakacağım artık. Temettüleri karnımı doyurur herhalde 😃😃",13,124,4368,False,"['eregl', 'tuprs', 'toaso', 'ismen', 'aksa', 'akgrt', 'anhyt', 'tavhl', 'tkfen', 'egeen', 'erbos', 'indes']",
2020-08-17 12:19:05+00:00,Birtvit,"La gene patlatmışlar ortalığı! 

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-17 10:55:16+00:00,Birtvit,"Bu arada, #ENKAI 6,80 hareketi bugün gelir mi acaba??? Anlık Pasta paylaşabilecek var mı?????? Bir baksak, neler oluyor??????

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['ENKAI', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-17 10:43:08+00:00,Birtvit,"Çok güzel bi kağıt buldum ama alacak param yok! böyle olmasını hiç sevmiyorum ya! 

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-17 10:03:28+00:00,Birtvit,"#AçığaSatışaHayır bunu benden başka dillendiren yok koca twitter'da, çok mu mutlusunuz açığa satış yapılmasından ey borsa milleti????????????

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",1,7,16,False,"['AçığaSatışaHayır', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-17 09:46:08+00:00,onderoral79,Porfoye yeniden #aygaz aldim #aksa #toaso ekledim,0,14,2446,False,"['aygaz', 'aksa', 'toaso']",
2020-08-17 09:13:30+00:00,Birtvit,"#KRDMD sanki patlamaya hazır bomba, ama kime ve nereye patlar, o ayrı! 

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['KRDMD', 'BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-17 06:48:34+00:00,TheTraderT1,"#bist100

Yine sıkıntılı, keyifsiz  bir endeks bizi bekliyor 

#bist #toaso #sise #kozal #bist30 #garan #tuprs #asels #vestl  #mgros #akbnk #ttkom #pgsus #thyao #vestl #sahol #petkm #tekfn #kchol #doco",4,24,30520,False,"['bist100', 'bist', 'toaso', 'sise', 'kozal', 'bist30', 'garan', 'tuprs', 'asels', 'vestl', 'mgros', 'akbnk', 'ttkom', 'pgsus', 'thyao', 'vestl', 'sahol', 'petkm', 'tekfn', 'kchol', 'doco']",
2020-08-17 06:38:48+00:00,TeknikselBorsa,"#bist100 

Haftalık grafik SUPERTREND SAT verenler 

#ıpeke
#ısgsy 
#ralyh 
#toaso",0,5,3723,False,"['bist100', 'ıpeke', 'ısgsy', 'ralyh', 'toaso']",
2020-08-15 07:10:50+00:00,borsac16332075,"#xu030 hisselerine hacim artan ve azalan hisseler.ytd

Hacim katsayısı artanlar.#froto #bimas #pgsus #ereğli #thyao
Hacim azalan hisseler.    #kozaa #kozal #toaso #ekgyo #tavhl",0,3,743,False,"['xu030', 'froto', 'bimas', 'pgsus', 'ereğli', 'thyao', 'kozaa', 'kozal', 'toaso', 'ekgyo', 'tavhl']",
2020-08-14 15:41:36+00:00,BarisSancaroglu,"Bu hafta sonu; otomotiv/savunma sektöründen #froto #toaso #asuzu #doas #karsn #ttrak #katmr #otkar #asels ve Enerji sektöründen #zoren #aksen #orge #ayen #odas #enjsa #akenr ve #naten teknik olarak değerlendiriyoruz, selamlar",2,87,18148,False,"['froto', 'toaso', 'asuzu', 'doas', 'karsn', 'ttrak', 'katmr', 'otkar', 'asels', 'zoren', 'aksen', 'orge', 'ayen', 'odas', 'enjsa', 'akenr', 'naten']",
2020-08-14 15:08:01+00:00,Birtvit,"Beğenmedim ben bu kapanışı! her seferinde bozdular bozdular........
1083 kapadılar.....
1050ye mi gideceğiz 1200e mi? 
Pazartesi görüşürüz artık borsa konusunda...

#BIST100 #XU100 #TAVHL #THYAO #SISE #TOASO #TRKCM #PETKM #ENKAI #KRDMD #ASELS #EKGYO #GARAN #TSKB #DOLAR #ALTIN",0,0,16,False,"['BIST100', 'XU100', 'TAVHL', 'THYAO', 'SISE', 'TOASO', 'TRKCM', 'PETKM', 'ENKAI', 'KRDMD', 'ASELS', 'EKGYO', 'GARAN', 'TSKB', 'DOLAR', 'ALTIN']",
2020-08-14 15:04:38+00:00,omrardc,#toaso bu hafta tam hayal kırıklığı oldun valla umarım haftaya telafi edersin !!!,0,9,17667,False,['toaso'],
